date,bay_id,shift,occupied,assigned_train,staff_count,assigned_staff,cleaning_type,estimated_duration,efficiency_rating
2025-09-03,CB1,Morning,True,T024,4,"Lakshmi R, Ravi Kumar, Anand M, Maya P",Express,2,98
2025-09-03,CB1,Afternoon,False,,3,"Suresh T, Anand M, Priya S",Deep Clean,5,97
2025-09-03,CB1,Night,False,,4,"Anand M, Priya S, Suresh T, Lakshmi R",Express,5,88
2025-09-03,CB2,Morning,False,,4,"Ravi Kumar, Anand M, Suresh T, Lakshmi R",Express,2,92
2025-09-03,CB2,Afternoon,True,T002,3,"Ravi Kumar, Lakshmi R, Priya S",Standard,3,90
2025-09-03,CB2,Night,False,,2,"Suresh T, Ravi Kumar",Deep Clean,3,94
2025-09-03,CB3,Morning,True,T014,2,"Anand M, Ravi Kumar",Standard,2,89
2025-09-03,CB3,Afternoon,True,T019,2,"Priya S, Suresh T",Deep Clean,3,87
2025-09-03,CB3,Night,False,,3,"Priya S, Maya P, Anand M",Standard,2,91
2025-09-03,CB4,Morning,True,T024,4,"Maya P, Priya S, Suresh T, Lakshmi R",Express,5,90
2025-09-03,CB4,Afternoon,True,T019,4,"Lakshmi R, Ravi Kumar, Suresh T, Maya P",Deep Clean,5,86
2025-09-03,CB4,Night,False,,3,"Ravi Kumar, Lakshmi R, Priya S",Standard,6,94
2025-09-04,CB1,Morning,True,T025,2,"Maya P, Ravi Kumar",Express,3,95
2025-09-04,CB1,Afternoon,False,,3,"Maya P, Ravi Kumar, Lakshmi R",Standard,6,91
2025-09-04,CB1,Night,False,,3,"Priya S, Maya P, Anand M",Express,5,98
2025-09-04,CB2,Morning,False,,4,"Maya P, Ravi Kumar, Lakshmi R, Priya S",Standard,2,91
2025-09-04,CB2,Afternoon,False,,4,"Maya P, Lakshmi R, Ravi Kumar, Priya S",Deep Clean,3,94
2025-09-04,CB2,Night,False,,3,"Ravi Kumar, Suresh T, Anand M",Express,2,97
